1161237,1161237,門司,1309334.38,-339043.09
1172101,1161224,新山口,1313965.7,-340932.55
1172102,1172102,上嘉川,1313787.26,-340734.07
1172103,1172103,深溝,1313713.13,-340469.9
1172104,1172104,周防佐山,1313636.67,-340349.19
1172105,1172105,岩倉,1313600.09,-340233.7
1172106,1172106,阿知須,1313566.65,-340105.35
1172107,1172107,岐波,1313478.64,-339896.54
1172108,1172108,丸尾,1313367.18,-339702.55
1172109,1172109,床波,1313054.57,-339528.51
1172110,1172110,常盤,1312926.36,-339409.07
1172111,1172111,草江,1312743.04,-339366.02
1172112,1172112,宇部岬,1312621.02,-339346.72
1172113,1172113,東新川,1312569.1,-339483.9
1172114,1172114,琴芝,1312522.44,-339526.98
1172115,1172115,宇部新川,1312424.41,-339583.69
1172116,1172116,居能,1312281.61,-339670.6
1172117,1172117,岩鼻,1312254.06,-339786.08
1172118,1161228,宇部,1312216.91,-340030.17
1172201,1161230,厚狭,1311599.65,-340533.61
1172202,1172202,湯ノ峠,1311726.01,-340856.49
1172203,1172203,厚保,1311546.91,-341139.29
1172204,1172204,四郎ケ原,1311611.62,-341375.96
1172205,1172205,南大嶺,1311852.99,-341614.83
1172206,1172206,美祢,1312039.81,-341690.77
1172207,1172207,重安,1312087.0,-341943.39
1172208,1172208,於福,1312079.4,-342364.21
1172209,1172209,渋木,1311966.63,-343116.79
1172210,1172210,長門湯本,1311724.22,-343344.35
1172211,1172211,板持,1311766.66,-343533.41
1172212,1170217,長門市,1311857.22,-343754.17
1172213,1172213,仙崎,1311989.04,-343878.41
1172301,1172115,宇部新川,1312424.41,-339583.69
1172302,1172116,居能,1312281.61,-339670.6
1172303,1172303,妻崎,1312027.8,-339703.59
1172304,1172304,長門長沢,1311967.86,-339665.62
1172305,1172305,雀田,1311869.51,-339607.43
1172306,1172306,小野田港,1311751.46,-339720.0
1172307,1172307,南小野田,1311749.49,-339774.3
1172308,1172308,南中川,1311788.7,-339869.73
1172309,1172309,目出,1311833.34,-339965.95
1172310,1161229,小野田,1311856.05,-340078.77
1172311,1172311,浜河内,1311795.18,-339505.29
1172312,1172312,長門本山,1311732.13,-339427.55
1172401,1161128,岩国,1322256.31,-341718.28
1172402,1172402,西岩国,1321957.86,-341630.2
1172403,1172403,川西,1321773.21,-341566.12
1172404,1172404,柱野,1321545.99,-341438.74
1172405,1172405,欽明路,1321018.13,-341044.0
1172406,1172406,玖珂,1320819.51,-340971.95
1172407,1172407,周防高森,1320455.64,-340907.01
1172408,1172408,米川,1320147.45,-340745.21
1172409,1172409,高水,1319730.69,-340553.95
1172410,1172410,勝間,1319539.79,-340420.08
1172411,1172411,大河内,1319341.75,-340309.8
1172412,1172412,周防久保,1319192.48,-340292.11
1172413,1172413,生野屋,1318873.59,-340354.45
1172414,1172414,周防花岡,1318673.28,-340359.22
1172415,1161215,櫛ケ浜,1318290.79,-340310.02
1172416,1161216,徳山,1318029.0,-340515.55
1190201,1161236,下関,1309230.38,-339503.06
1190202,1190202,門司港,1309615.49,-339451.38
1190203,1190203,小森江,1309386.74,-339163.52
1190204,1161237,門司,1309334.38,-339043.09
1190205,1190205,小倉,1308826.78,-338867.56
1190206,1190206,西小倉,1308738.97,-338886.73
1190207,1190207,九州工大前,1308400.68,-339003.96
1190208,1190208,戸畑,1308206.92,-338970.18
1190209,1190209,枝光,1308133.18,-338793.67
1190210,1190210,スペースワールド,1308061.97,-338712.46
1190211,1190211,八幡,1307952.09,-338689.13
1190212,1190212,黒崎,1307662.06,-338668.07
1190213,1190213,陣原,1307426.56,-338682.42
1190214,1190214,折尾,1307131.09,-338636.29
1190215,1190215,水巻,1306946.24,-338522.87
1190216,1190216,遠賀川,1306734.85,-338466.84
1190217,1190217,海老津,1306230.7,-338402.48
1190218,1190218,教育大前,1305902.56,-338082.15
1190219,1190219,赤間,1305694.77,-338082.37
1190220,1190220,東郷,1305288.22,-337944.88
1190221,1190221,東福間,1305111.11,-337741.18
1190222,1190222,福間,1304860.88,-337633.16
1190223,1190223,千鳥,1304763.2,-337491.29
1190224,1190224,古賀,1304668.98,-337325.86
1190232,1190232,ししぶ,1304590.42,-337222.23
1190233,1190233,新宮中央,1304491.63,-337116.59
1190225,1190225,福工大前,1304405.36,-336988.13
1190226,1190226,九産大前,1304411.84,-336737.43
1190227,1190227,香椎,1304440.63,-336592.28
1190228,1190228,千早,1304404.86,-336491.16
1190229,1190229,箱崎,1304265.49,-336180.63
1190230,1190230,吉塚,1304236.74,-336071.42
1190231,1190101,博多,1304206.22,-335900.02
1180108,1180108,坪尻,1338238.16,-340539.32
1180109,1180109,箸蔵,1338484.95,-340403.18
1180110,1180110,佃,1338576.77,-340324.39
1180111,1180111,阿波池田,1338046.69,-340268.91
1180112,1180112,三縄,1337874.0,-340068.54
1180113,1180113,祖谷口,1337804.23,-339726.92
1180114,1180114,阿波川口,1337546.34,-339636.49
1180115,1180115,小歩危,1337587.67,-339233.52
1180116,1180116,大歩危,1337673.48,-338765.0
1180101,1180101,多度津,1337572.35,-342712.38
1180102,1180102,金蔵寺,1337774.86,-342481.52
1180103,1180103,善通寺,1337892.35,-342300.21
1180104,1180104,琴平,1338213.0,-341921.06
1180105,1180105,塩入,1338499.38,-341560.89
1180106,1180106,黒川,1338201.1,-341331.45
1180107,1180107,讃岐財田,1338147.81,-341174.63
1180117,1180117,土佐岩原,1337881.54,-338225.82
1180118,1180118,豊永,1337596.38,-337967.88
1180119,1180119,大田口,1337265.52,-337855.39
1180120,1180120,土佐穴内,1336961.26,-337791.92
1180121,1180121,大杉,1336644.5,-337610.91
1180122,1180122,土佐北川,1336863.12,-337147.92
1180123,1180123,角茂谷,1336925.28,-336956.89
1180124,1180124,繁藤,1336901.86,-336803.89
1180125,1180125,新改,1336957.63,-336495.96
1180126,1180126,土佐山田,1336846.64,-336070.85
1180127,1180127,山田西町,1336772.87,-336045.3
1180128,1180128,土佐長岡,1336622.19,-335917.28
1180129,1180129,後免,1336454.79,-335792.45
1180130,1180130,土佐大津,1336120.62,-335766.61
1180131,1180131,布師田,1335903.79,-335755.95
1180132,1180132,土佐一宮,1335772.74,-335789.74
1180133,1180133,薊野,1335600.56,-335782.43
1180134,1180134,高知,1335435.22,-335667.58
1180135,1180135,入明,1335302.98,-335673.22
1180136,1180136,円行寺口,1335207.91,-335658.16
1180137,1180137,旭,1335085.2,-335588.08
1180138,1180138,高知商業前,1334974.43,-335584.19
1180139,1180139,朝倉,1334854.87,-335515.45
1180140,1180140,枝川,1334484.9,-335507.3
1180141,1180141,伊野,1334301.28,-335475.07
1180142,1180142,波川,1334141.91,-335436.99
1180161,1180161,小村神社前,1333931.05,-335399.68
1180143,1180143,日下,1333714.56,-335334.36
1180144,1180144,岡花,1333512.3,-335299.22
1180145,1180145,土佐加茂,1333212.19,-335235.58
1180146,1180146,西佐川,1332866.52,-335126.04
1180147,1180147,佐川,1332927.41,-335001.89
1180148,1180148,襟野々,1333004.26,-334885.27
1180149,1180149,斗賀野,1332863.97,-334754.53
1180150,1180150,吾桑,1332955.88,-334302.7
1180151,1180151,多ノ郷,1332946.41,-334106.55
1180152,1180152,大間,1332876.66,-334068.72
1180153,1180153,須崎,1332932.14,-333926.49
1180154,1180154,土佐新荘,1332780.65,-333863.69
1180155,1180155,安和,1332589.01,-333669.2
1180156,1180156,土佐久礼,1332264.83,-333289.72
1180157,1180157,影野,1331735.19,-332758.54
1180158,1180158,六反地,1331693.39,-332619.92
1180159,1180159,仁井田,1331612.04,-332450.97
1180160,1180160,窪川,1331372.85,-332126.56
1180221,1180221,阿波大宮,1344486.41,-341787.51
1180222,1180222,板野,1344655.12,-341419.71
1180223,1180223,阿波川端,1344837.69,-341488.27
1180224,1180224,板東,1345068.05,-341553.69
1180225,1180225,池谷,1345290.97,-341527.83
1180226,1180226,勝瑞,1345282.25,-341280.63
1180227,1180227,吉成,1345307.95,-341186.03
1180228,1180228,佐古,1345385.39,-340806.44
1180229,1180229,徳島,1345513.91,-340745.72
1180201,1180201,高松,1340468.21,-343507.54
1180202,1180202,昭和町,1340321.41,-343438.82
1180203,1180203,栗林公園北口,1340415.61,-343341.88
1180204,1180204,栗林,1340535.71,-343321.81
1180205,1180205,木太町,1340798.89,-343319.28
1180206,1180206,屋島,1341091.02,-343366.55
1180207,1180207,古高松南,1341213.81,-343411.8
1180208,1180208,八栗口,1341346.82,-343404.19
1180209,1180209,讃岐牟礼,1341475.92,-343364.39
1180210,1180210,志度,1341731.44,-343215.08
1180211,1180211,オレンジタウン,1341808.27,-343018.79
1180212,1180212,造田,1341858.88,-342829.67
1180213,1180213,神前,1342089.35,-342828.95
1180214,1180214,讃岐津田,1342483.35,-342882.53
1180215,1180215,鶴羽,1342740.03,-342800.05
1180216,1180216,丹生,1343014.68,-342545.17
1180217,1180217,三本松,1343344.53,-342515.29
1180218,1180218,讃岐白鳥,1343662.03,-342436.42
1180219,1180219,引田,1344020.72,-342244.72
1180220,1180220,讃岐相生,1344245.37,-342119.77
1180301,1180229,徳島,1345513.91,-340745.72
1180302,1180228,佐古,1345385.39,-340806.44
1180303,1180303,蔵本,1345180.44,-340793.4
1180304,1180304,鮎喰,1345060.2,-340773.4
1180305,1180305,府中,1344828.86,-340743.12
1180306,1180306,石井,1344443.34,-340703.21
1180307,1180307,下浦,1344210.11,-340676.69
1180308,1180308,牛島,1343971.31,-340767.51
1180309,1180309,麻植塚,1343763.94,-340751.4
1180310,1180310,鴨島,1343560.37,-340737.57
1180311,1180311,西麻植,1343362.25,-340724.42
1180312,1180312,阿波川島,1343207.82,-340618.54
1180313,1180313,学,1342864.11,-340577.66
1180314,1180314,山瀬,1342565.53,-340602.06
1180315,1180315,阿波山川,1342342.71,-340551.62
1180316,1180316,川田,1342045.21,-340613.11
1180317,1180317,穴吹,1341630.53,-340561.61
1180318,1180318,小島,1341070.4,-340503.09
1180319,1180319,貞光,1340591.77,-340393.37
1180320,1180320,阿波半田,1340361.7,-340410.59
1180321,1180321,江口,1339738.01,-340371.31
1180322,1180322,三加茂,1339492.11,-340357.0
1180323,1180323,阿波加茂,1339270.33,-340367.08
1180324,1180324,辻,1338738.56,-340291.2
1180325,1180110,佃,1338576.77,-340324.39
1180326,1180111,阿波池田,1338046.69,-340268.91
1180401,1180229,徳島,1345513.91,-340745.72
1180402,1180402,阿波富田,1345556.58,-340640.51
1180403,1180403,二軒屋,1345468.47,-340549.52
1180404,1180404,文化の森,1345433.12,-340442.98
1180405,1180405,地蔵橋,1345472.7,-340264.44
1180406,1180406,中田,1345695.43,-340103.19
1180407,1180407,南小松島,1345869.94,-340056.34
1180408,1180408,阿波赤石,1346058.3,-339817.29
1180409,1180409,立江,1346087.85,-339703.36
1180410,1180410,羽ノ浦,1346261.83,-339572.93
1180411,1180411,西原,1346449.06,-339483.0
1180412,1180412,阿波中島,1346648.34,-339412.23
1180413,1180413,阿南,1346622.9,-339191.29
1180414,1180414,見能林,1346670.15,-339029.84
1180415,1180415,阿波橘,1346512.81,-338884.72
1180416,1180416,桑野,1346132.87,-338746.6
1180417,1180417,新野,1346002.83,-338468.13
1180418,1180418,阿波福井,1346052.72,-338240.74
1180419,1180419,由岐,1345918.57,-337760.32
1180420,1180420,田井ノ浜,1345841.27,-337728.63
1180421,1180421,木岐,1345694.73,-337666.16
1180422,1180422,北河内,1345352.8,-337432.86
1180423,1180423,日和佐,1345306.03,-337289.54
1180424,1180424,山河内,1344852.73,-337151.39
1180425,1180425,辺川,1344348.74,-336947.11
1180426,1180426,牟岐,1344181.92,-336721.92
1180427,1180427,鯖瀬,1343853.08,-336463.98
1180428,1180428,浅川,1343586.77,-336266.65
1180429,1180429,阿波海南,1343508.05,-336063.79
1180430,1180430,海部,1343519.99,-335934.53
1180501,1180501,鳴門,1346083.55,-341791.31
1180502,1180502,撫養,1346008.51,-341731.62
1180503,1180503,金比羅前,1345850.14,-341696.51
1180504,1180504,教会前,1345771.48,-341675.79
1180505,1180505,立道,1345575.39,-341620.24
1180506,1180506,阿波大谷,1345402.21,-341580.24
1180507,1180225,池谷,1345290.97,-341527.83
1180601,1180201,高松,1340468.21,-343507.54
1180602,1180602,香西,1340096.09,-343409.6
1180603,1180603,鬼無,1339938.5,-343254.55
1180604,1180604,端岡,1339680.71,-343050.21
1180605,1180605,国分,1339417.54,-343005.41
1180606,1180606,讃岐府中,1339239.17,-342914.04
1180607,1180607,鴨川,1339053.24,-343068.63
1180608,1180608,八十場,1338848.15,-343130.14
1180609,1180609,坂出,1338568.19,-343131.89
1180610,1171006,宇多津,1338136.86,-343062.71
1180611,1180611,丸亀,1337938.87,-342924.14
1180612,1180612,讃岐塩屋,1337774.86,-342850.93
1180613,1180101,多度津,1337572.35,-342712.38
1180614,1180614,海岸寺,1337296.71,-342537.32
1180615,1180615,津島ノ宮,1337043.13,-342382.8
1180616,1180616,詫間,1336928.12,-342213.26
1180617,1180617,みの,1337106.55,-342056.33
1180618,1180618,高瀬,1337113.97,-341840.83
1180619,1180619,比地大,1336903.25,-341668.05
1180620,1180620,本山,1336864.9,-341465.89
1180621,1180621,観音寺,1336556.87,-341245.08
1180622,1180622,豊浜,1336446.39,-340805.44
1180623,1180623,箕浦,1336194.39,-340479.9
1180624,1180624,川之江,1335761.7,-340149.03
1180625,1180625,伊予三島,1335424.01,-339795.41
1180626,1180626,伊予寒川,1335001.23,-339679.78
1180627,1180627,赤星,1334563.52,-339667.3
1180628,1180628,伊予土居,1334282.94,-339590.24
1180629,1180629,関川,1333926.92,-339557.91
1180630,1180630,多喜浜,1333250.94,-339705.33
1180631,1180631,新居浜,1332947.61,-339481.24
1180632,1180632,中萩,1332532.94,-339262.32
1180633,1180633,伊予西条,1331882.75,-339125.84
1180634,1180634,石鎚山,1331577.44,-338958.82
1180635,1180635,伊予氷見,1331309.29,-338967.34
1180636,1180636,伊予小松,1331167.17,-338975.67
1180637,1180637,玉之江,1330989.41,-339128.29
1180638,1180638,壬生川,1330855.68,-339296.99
1180639,1180639,伊予三芳,1330642.98,-339543.82
1180640,1180640,伊予桜井,1330355.22,-340119.23
1180641,1180641,伊予富田,1330091.94,-340363.02
1180642,1180642,今治,1329940.8,-340637.65
1180643,1180643,波止浜,1329689.22,-340980.01
1180644,1180644,波方,1329427.71,-340952.17
1180645,1180645,大西,1329293.45,-340661.28
1180646,1180646,伊予亀岡,1328740.49,-340538.11
1180647,1180647,菊間,1328411.11,-340334.04
1180648,1180648,浅海,1328030.6,-340100.17
1180649,1180649,大浦,1327755.97,-340000.05
1180650,1180650,伊予北条,1327753.39,-339729.03
1180651,1180651,柳原,1327734.65,-339535.19
1180652,1180652,粟井,1327705.76,-339429.65
1180653,1180653,光洋台,1327609.67,-339268.86
1180654,1180654,堀江,1327534.96,-339054.58
1180655,1180655,伊予和気,1327406.72,-338895.29
1180656,1180656,三津浜,1327287.98,-338614.2
1180657,1180657,松山,1327511.49,-338399.54
1180701,1180657,松山,1327511.49,-338399.54
1180702,1180702,市坪,1327492.83,-338091.13
1180703,1180703,北伊予,1327487.74,-337874.41
1180704,1180704,伊予横田,1327271.21,-337729.09
1180705,1180705,鳥ノ木,1327113.09,-337637.51
1180706,1180706,伊予市,1327025.32,-337555.32
1180707,1180707,向井原,1326957.36,-337358.71
1180708,1180708,伊予大平,1327084.79,-337159.73
1180709,1180709,伊予中山,1327116.29,-336498.81
1180710,1180710,伊予立川,1326770.0,-336004.58
1180711,1180711,内子,1326462.07,-335493.05
1180712,1180712,五十崎,1326358.59,-335378.09
1180713,1180713,喜多山,1326114.28,-335334.26
1180714,1180714,新谷,1325990.37,-335341.53
1180715,1180715,高野川,1326587.7,-337016.24
1180716,1180716,伊予上灘,1326329.31,-336836.26
1180717,1180717,下灘,1325892.19,-336551.09
1180718,1180718,串,1325629.96,-336470.34
1180719,1180719,喜多灘,1325311.65,-336371.45
1180720,1180720,伊予長浜,1324868.61,-336152.97
1180721,1180721,伊予出石,1324988.33,-335963.38
1180722,1180722,伊予白滝,1325267.78,-335785.88
1180723,1180723,八多喜,1325407.41,-335626.43
1180724,1180724,春賀,1325553.29,-335556.36
1180725,1180725,五郎,1325704.73,-335413.99
1180726,1180726,伊予大洲,1325448.5,-335186.01
1180727,1180727,西大洲,1325270.41,-335082.04
1180728,1180728,伊予平野,1325180.25,-334956.72
1180729,1180729,千丈,1324573.69,-334654.32
1180730,1180730,八幡浜,1324362.13,-334580.24
1180731,1180731,双岩,1324579.4,-334243.14
1180732,1180732,伊予石城,1324731.12,-333915.82
1180733,1180733,上宇和,1325013.37,-333799.79
1180734,1180734,卯之町,1325099.4,-333631.92
1180735,1180735,下宇和,1325311.72,-333497.86
1180736,1180736,立間,1325392.75,-332973.71
1180737,1180737,伊予吉田,1325440.98,-332732.87
1180738,1180738,高光,1325735.59,-332560.7
1180739,1180739,北宇和島,1325696.43,-332394.42
1180740,1180740,宇和島,1325674.6,-332257.74
1180811,1180811,真土,1327452.83,-332239.96
1180812,1180812,吉野生,1327291.8,-332246.12
1180813,1180813,松丸,1327088.43,-332283.25
1180814,1180814,出目,1326919.78,-332518.05
1180815,1180815,近永,1326763.35,-332556.93
1180816,1180816,深田,1326604.03,-332676.55
1180817,1180817,大内,1326423.93,-332869.41
1180818,1180818,二名,1326291.22,-332915.76
1180819,1180819,伊予宮野下,1326058.49,-332890.23
1180820,1180820,務田,1326002.38,-332828.62
1180821,1180739,北宇和島,1325696.43,-332394.42
1180822,1180740,宇和島,1325674.6,-332257.74
1180801,1180160,窪川,1331372.85,-332126.56
1180802,1180802,若井,1331059.37,-331880.7
1180803,1180803,家地川,1330747.84,-331614.0
1180804,1180804,打井川,1330310.82,-331754.55
1180805,1180805,土佐大正,1329756.12,-331948.15
1180806,1180806,土佐昭和,1328974.13,-332200.47
1180807,1180807,十川,1328558.27,-332348.69
1180808,1180808,半家,1327914.28,-332016.66
1180809,1180809,江川崎,1327830.74,-331781.04
1180810,1180810,西ケ方,1327673.42,-331873.09
1190101,1190101,博多,1304206.22,-335900.02
1190102,1190102,博多南,1304369.97,-335179.55
1190301,1190101,博多,1304206.22,-335900.02
1190302,1190302,竹下,1304316.25,-335686.88
1190303,1190303,笹原,1304483.96,-335536.12
1190304,1190304,南福岡,1304604.47,-335420.92
1190305,1190305,春日,1304693.08,-335347.01
1190306,1190306,大野城,1304800.63,-335249.44
1190307,1190307,水城,1304902.2,-335177.9
1190308,1190308,都府楼南,1305066.25,-335031.53
1190309,1190309,二日市,1305188.43,-334945.15
1190310,1190310,天拝山,1305302.4,-334818.47
1190311,1190311,原田,1305393.76,-334517.69
1190318,1190318,久留米,1305014.08,-333197.78
1190319,1190319,荒木,1305026.8,-332771.49
1190320,1190320,西牟田,1305009.81,-332462.43
1190321,1190321,羽犬塚,1304976.1,-332098.22
1190322,1190322,筑後船小屋,1304916.03613,-331780.233299
1190323,1190323,瀬高,1304851.81,-331570.0
1190324,1190324,南瀬高,1304711.88,-331336.99
1190325,1190325,渡瀬,1304600.94,-330996.22
1190326,1190326,吉野,1304664.59,-330755.99
1190327,1190327,銀水,1304609.44,-330549.32
1190328,1190328,大牟田,1304437.84,-330297.54
1190312,1190312,けやき台,1305333.92,-334345.37
1190313,1190313,基山,1305323.65,-334209.45
1190314,1190314,弥生が丘,1305285.14,-334019.44
1190315,1190315,田代,1305244.96,-333840.07
1190316,1190316,鳥栖,1305193.74,-333738.64
1190317,1190317,肥前旭,1304959.81,-333502.37
1190329,1190329,荒尾,1304347.17,-329946.82
1190330,1190330,南荒尾,1304330.12,-329660.29
1190331,1190331,長洲,1304556.52,-329352.05
1190332,1190332,大野下,1305020.38,-329217.37
1190333,1190333,玉名,1305484.94,-329260.21
1190334,1190334,肥後伊倉,1305868.03,-329132.33
1190335,1190335,木葉,1306264.41,-329165.28
1190336,1190336,田原坂,1306531.97,-328994.16
1190337,1190337,植木,1306808.34,-328802.26
1190338,1190338,西里,1307001.39,-328546.07
1190339,1190339,崇城大学前,1306948.95,-328310.2
1190340,1190340,上熊本,1306988.31,-328173.05
1190341,1190341,熊本,1306884.99,-327892.07
1190351,1190351,西熊本,1306830.56,-327626.39
1190342,1190342,川尻,1306799.07,-327437.72
1190350,1190350,富合,1306728.08,-327136.58
1190343,1190343,宇土,1306691.48,-326942.37
1190344,1190344,松橋,1306705.88,-326523.24
1190345,1190345,小川,1306943.39,-326009.79
1190346,1190346,有佐,1306700.49,-325627.11
1190347,1190347,千丁,1306455.6,-325323.87
1190348,1190348,新八代,1306349.19,-325178.88
1190349,1190349,八代,1306216.09,-325038.05
1190601,1190202,門司港,1309615.49,-339451.38
1190602,1190203,小森江,1309386.74,-339163.52
1190603,1161237,門司,1309334.38,-339043.09
1190604,1190205,小倉,1308826.78,-338867.56
1190605,1190206,西小倉,1308738.97,-338886.73
1190606,1190606,南小倉,1308648.95,-338699.72
1190607,1190607,城野,1308862.42,-338582.02
1190608,1190608,安部山公園,1309044.98,-338440.78
1190609,1190609,下曽根,1309348.29,-338325.22
1190610,1190610,朽網,1309550.25,-338073.84
1190611,1190611,苅田,1309790.16,-337844.62
1190612,1190612,小波瀬西工大前,1309719.7,-337529.92
1190613,1190613,行橋,1309703.13,-337283.5
1190614,1190614,南行橋,1309811.18,-337163.32
1190615,1190615,新田原,1310083.16,-336951.52
1190616,1190616,築城,1310380.69,-336731.19
1190617,1190617,椎田,1310579.65,-336533.77
1190618,1190618,豊前松江,1310954.21,-336224.87
1190619,1190619,宇島,1311263.54,-336213.1
1190620,1190620,三毛門,1311565.3,-336145.97
1190621,1190621,吉富,1311740.12,-336044.65
1190622,1190622,中津,1311907.69,-335992.02
1190623,1190623,東中津,1312386.64,-335878.8
1190624,1190624,今津,1312674.62,-335719.29
1190625,1190625,天津,1312929.62,-335646.78
1190626,1190626,豊前善光寺,1313227.76,-335664.79
1190627,1190627,柳ケ浦,1313626.65,-335649.82
1190628,1190628,豊前長洲,1313832.64,-335646.5
1190629,1190629,宇佐,1314123.1,-335313.73
1190630,1190630,西屋敷,1314294.33,-335043.32
1190631,1190631,立石,1314769.93,-334818.29
1190632,1190632,中山香,1315057.21,-334486.36
1190633,1190633,杵築,1315752.95,-334110.81
1190634,1190634,大神,1315752.4,-333835.76
1190635,1190635,日出,1315430.36,-333689.21
1190636,1190636,暘谷,1315305.81,-333701.12
1190637,1190637,豊後豊岡,1315013.7,-333619.23
1190638,1190638,亀川,1314930.19,-333306.88
1190639,1190639,別府大学,1314992.55,-333132.7
1190640,1190640,別府,1315003.19,-332796.65
1190641,1190641,東別府,1315105.37,-332677.53
1190642,1190642,西大分,1315827.58,-332451.84
1190643,1190643,大分,1316065.95,-332327.94
1190644,1190644,牧,1316378.28,-332370.06
1190645,1190645,高城,1316557.46,-332428.37
1190646,1190646,鶴崎,1316868.99,-332428.52
1190647,1190647,大在,1317204.87,-332439.38
1190648,1190648,坂ノ市,1317515.93,-332367.15
1190649,1190649,幸崎,1317950.95,-332338.44
1190650,1190650,佐志生,1318176.88,-331749.57
1190651,1190651,下ノ江,1318111.59,-331586.53
1190652,1190652,熊崎,1317876.32,-331357.68
1190653,1190653,上臼杵,1317930.15,-331124.99
1190654,1190654,臼杵,1318075.74,-331184.96
1190655,1190655,津久見,1318636.96,-330728.53
1190656,1190656,日代,1319187.35,-330660.24
1190657,1190657,浅海井,1319192.36,-330435.39
1190658,1190658,狩生,1319049.08,-330153.34
1190659,1190659,海崎,1318879.6,-329960.41
1190660,1190660,佐伯,1319018.57,-329725.21
1190801,1190801,桂川,1306627.52,-335847.05
1190802,1190802,筑前大分,1306301.96,-335900.06
1190803,1190803,九郎原,1306124.39,-335924.92
1190804,1190804,城戸南蔵院前,1305720.76,-336182.6
1190805,1190805,筑前山手,1305569.3,-336222.51
1190806,1190806,篠栗,1305245.15,-336240.45
1190807,1190807,門松,1304965.29,-336205.31
1190808,1190808,長者原,1304778.48,-336135.67
1190809,1190809,原町,1304709.49,-336117.48
1190810,1190810,柚須,1304450.31,-336132.06
1190811,1190230,吉塚,1304236.74,-336071.42
1190812,1190101,博多,1304206.22,-335900.02
1190901,1190901,姪浜,1303252.1,-335837.64
1190902,1190902,下山門,1303082.17,-335819.3
1190903,1190903,今宿,1302735.31,-335794.49
1190904,1190904,九大学研都市,1302598.32,-335781.78
1190905,1190905,周船寺,1302457.66,-335707.62
1190906,1190906,波多江,1302263.74,-335638.76
1190907,1190907,筑前前原,1301993.32,-335570.18
1190908,1190908,美咲が丘,1301850.39,-335496.24
1190909,1190909,加布里,1301767.38,-335438.1
1190910,1190910,一貴山,1301682.36,-335342.94
1190911,1190911,筑前深江,1301393.03,-335150.99
1190912,1190912,大入,1301055.76,-335089.1
1190913,1190913,福吉,1300798.32,-335016.6
1190914,1190914,鹿家,1300479.04,-334843.91
1190915,1190915,浜崎,1300373.69,-334468.71
1190916,1190916,虹ノ松原,1300162.71,-334410.35
1190917,1190917,東唐津,1299968.76,-334394.09
1190918,1190918,和多田,1299806.16,-334370.48
1190919,1190919,唐津,1299683.5,-334460.38
1190920,1190920,西唐津,1299577.48,-334614.2
1191001,1191001,若松,1308063.07,-339011.79
1191002,1191002,藤ノ木,1307818.38,-338934.26
1191003,1191003,奥洞海,1307649.2,-338891.65
1191004,1191004,二島,1307484.13,-338896.87
1191005,1191005,本城,1307228.99,-338751.35
1191006,1190214,折尾,1307131.09,-338636.29
1191101,1190214,折尾,1307131.09,-338636.29
1191102,1191102,東水巻,1307082.6,-338408.52
1191103,1191103,中間,1307093.02,-338281.32
1191104,1191104,筑前垣生,1307022.69,-338183.85
1191105,1191105,鞍手,1306994.12,-337976.99
1191106,1191106,筑前植木,1307079.5,-337771.74
1191107,1191107,新入,1307141.52,-337634.98
1191108,1191108,直方,1307243.39,-337486.39
1191109,1191109,勝野,1307158.93,-337283.38
1191110,1191110,小竹,1307103.38,-336972.27
1191111,1191111,鯰田,1307031.63,-336693.41
1191112,1191112,浦田,1306992.77,-336558.01
1191113,1191113,新飯塚,1306942.78,-336442.61
1191114,1191114,飯塚,1306895.45,-336284.87
1191115,1191115,天道,1306778.7,-336053.42
1191116,1190801,桂川,1306627.52,-335847.05
1191201,1190801,桂川,1306627.52,-335847.05
1191202,1191202,上穂波,1306451.51,-335669.09
1191203,1191203,筑前内野,1306379.3,-335399.67
1191204,1191204,筑前山家,1305741.85,-334774.72
1191205,1190311,原田,1305393.76,-334517.69
1191301,1190318,久留米,1305014.08,-333197.78
1191337,1191337,久留米高校前,1305171.09,-332984.31
1191302,1191302,南久留米,1305322.04,-333028.57
1191303,1191303,久留米大学前,1305488.76,-333108.43
1191304,1191304,御井,1305623.61,-333128.13
1191305,1191305,善導寺,1306088.51,-333201.41
1191306,1191306,筑後草野,1306421.43,-333219.88
1191307,1191307,田主丸,1306923.53,-333388.71
1191308,1191308,筑後吉井,1307521.93,-333410.14
1191309,1191309,うきは,1307891.07,-333350.6
1191310,1191310,筑後大石,1308168.99,-333472.15
1191311,1191311,夜明,1308661.95,-333195.41
1191312,1191312,光岡,1309199.01,-333276.68
1191313,1191313,日田,1309387.86,-333170.14
1191314,1191314,豊後三芳,1309515.57,-333057.96
1191315,1191315,豊後中川,1310058.34,-332844.82
1191316,1191316,天ケ瀬,1310238.77,-332547.47
1191317,1191317,杉河内,1310655.35,-332643.91
1191318,1191318,北山田,1311009.17,-332820.04
1191319,1191319,豊後森,1311552.02,-332829.54
1191320,1191320,恵良,1311745.66,-332552.24
1191321,1191321,引治,1311835.89,-332291.88
1191322,1191322,豊後中村,1312075.48,-332260.16
1191323,1191323,野矢,1312518.6,-332403.91
1191324,1191324,由布院,1313550.24,-332625.51
1191325,1191325,南由布,1313335.44,-332421.16
1191326,1191326,湯平,1313543.95,-331973.39
1191327,1191327,庄内,1314020.63,-331851.26
1191328,1191328,天神山,1314388.21,-331871.54
